Date,Ticker,Close,Signal,Trade,Strategy,Confidence,UP_Prob,DOWN_Prob,Actual_Direction,Actual_Close,Market_Return,Strategy_Return,Correct,Top_Feature
2026-05-18,^GSPC,738.40,SHORT,Buy SH,long/short,0.6697,0.3303,0.6697,UP,750.46,0.0163,-0.0163,No,Volatility_60d
2026-05-18,AAPL,297.85,CASH,Sell AAPL → cash,long/cash,0.7838,0.2162,0.7838,UP,308.33,0.0352,0.0000,No,Return_20d
2026-05-18,NVDA,222.35,CASH,Sell NVDA → cash,long/cash,0.6433,0.3567,0.6433,DOWN,214.78,-0.0340,0.0000,Yes,SMA_10_50_ratio
2026-05-18,MSFT,423.61,CASH,Sell MSFT → cash,long/cash,0.8954,0.1046,0.8954,DOWN,416.09,-0.0178,0.0000,Yes,Return_20d
2026-05-29,^GSPC,756.34,BUY,Buy SPY,long/short,0.6117,0.6117,0.3883,DOWN,737.45,-0.0250,-0.0250,No,Volatility_60d
2026-05-29,AAPL,312.01,CASH,Sell AAPL → cash,long/cash,0.5653,0.4347,0.5653,DOWN,307.59,-0.0142,0.0000,Yes,Return_20d
2026-05-29,NVDA,211.16,CASH,Sell NVDA → cash,long/cash,0.5732,0.4268,0.5732,DOWN,205.17,-0.0284,0.0000,Yes,OBV_slope
2026-05-29,MSFT,449.44,CASH,Sell MSFT → cash,long/cash,0.5419,0.4581,0.5419,DOWN,416.63,-0.0730,0.0000,Yes,Return_20d
2026-06-05,^GSPC,737.45,BUY,Buy SPY,long/short,0.9289,0.9289,0.0711,UP,741.67,0.0057,0.0057,Yes,SMA_50_200_ratio
2026-06-05,AAPL,307.59,BUY,Buy AAPL,long/cash,0.9017,0.9017,0.0983,DOWN,291.08,-0.0537,-0.0537,No,Return_20d
2026-06-05,NVDA,205.17,BUY,Buy NVDA,long/cash,0.7194,0.7194,0.2806,FLAT,205.17,0.0000,0.0000,No,OBV_slope
2026-06-05,MSFT,416.63,CASH,Sell MSFT → cash,long/cash,0.6256,0.3744,0.6256,DOWN,390.67,-0.0623,0.0000,Yes,Return_20d
2026-06-12,^GSPC,741.67,BUY,Buy SPY,long/short,0.7906,0.7906,0.2094,UP,744.27,0.0035,0.0035,Yes,BB_pct
2026-06-12,AAPL,291.08,BUY,Buy AAPL,long/cash,0.9218,0.9218,0.0782,UP,296.85,0.0198,0.0198,Yes,Return_20d
2026-06-12,NVDA,205.17,BUY,Buy NVDA,long/cash,0.8982,0.8982,0.1018,UP,208.59,0.0167,0.0167,Yes,OBV_slope
2026-06-12,MSFT,390.67,CASH,Sell MSFT → cash,long/cash,0.8301,0.1699,0.8301,DOWN,367.21,-0.0601,0.0000,Yes,Return_20d
