Date,Ticker,Close,Signal,Trade,Strategy,Confidence,UP_Prob,DOWN_Prob,Actual_Direction,Actual_Close,Market_Return,Strategy_Return,Correct,Top_Feature
2026-05-18,^GSPC,738.40,SHORT,Buy SH,long/short,0.5164,0.4836,0.5164,DOWN,733.80,-0.0062,0.0062,Yes,Return_20d
2026-05-18,AAPL,297.85,CASH,Sell AAPL → cash,long/cash,0.6839,0.3161,0.6839,UP,299.14,0.0043,0.0000,No,Return_20d
2026-05-18,NVDA,222.35,CASH,Sell NVDA → cash,long/cash,0.5263,0.4737,0.5263,DOWN,220.65,-0.0077,0.0000,Yes,OBV_slope
2026-05-18,MSFT,423.61,CASH,Sell MSFT → cash,long/cash,0.5487,0.4513,0.5487,DOWN,417.51,-0.0144,0.0000,Yes,VIX_ratio
2026-05-19,^GSPC,733.80,BUY,Buy SPY,long/short,0.5593,0.5593,0.4407,UP,741.31,0.0102,0.0102,Yes,Return_20d
2026-05-19,AAPL,299.14,CASH,Sell AAPL → cash,long/cash,0.6162,0.3838,0.6162,UP,302.20,0.0102,0.0000,No,RSI_3d_change
2026-05-19,NVDA,220.65,CASH,Sell NVDA → cash,long/cash,0.6808,0.3192,0.6808,UP,223.48,0.0128,0.0000,No,OBV_slope
2026-05-19,MSFT,417.51,BUY,Buy MSFT,long/cash,0.5820,0.5820,0.4180,UP,421.08,0.0086,0.0086,Yes,VIX_ratio
2026-05-20,^GSPC,741.31,BUY,Buy SPY,long/short,0.6534,0.6534,0.3466,,,,,,Day_sin
2026-05-20,AAPL,302.20,CASH,Sell AAPL → cash,long/cash,0.6064,0.3936,0.6064,,,,,,RSI_3d_change
2026-05-20,NVDA,223.48,BUY,Buy NVDA,long/cash,0.7006,0.7006,0.2994,,,,,,OBV_slope
2026-05-20,MSFT,421.08,BUY,Buy MSFT,long/cash,0.5597,0.5597,0.4403,,,,,,Return_rank_5d
