Date,Ticker,Close,Signal,Trade,Strategy,Confidence,UP_Prob,DOWN_Prob,Actual_Direction,Actual_Close,Market_Return,Strategy_Return,Correct,Top_Feature
2026-05-18,^GSPC,738.40,SHORT,Buy SH,long/short,0.5164,0.4836,0.5164,DOWN,733.80,-0.0062,0.0062,Yes,Return_20d
2026-05-18,AAPL,297.85,CASH,Sell AAPL → cash,long/cash,0.6839,0.3161,0.6839,UP,299.14,0.0043,0.0000,No,Return_20d
2026-05-18,NVDA,222.35,CASH,Sell NVDA → cash,long/cash,0.5263,0.4737,0.5263,DOWN,220.65,-0.0077,0.0000,Yes,OBV_slope
2026-05-18,MSFT,423.61,CASH,Sell MSFT → cash,long/cash,0.5487,0.4513,0.5487,DOWN,417.51,-0.0144,0.0000,Yes,VIX_ratio
2026-05-19,^GSPC,733.80,BUY,Buy SPY,long/short,0.5593,0.5593,0.4407,UP,741.31,0.0102,0.0102,Yes,Return_20d
2026-05-19,AAPL,299.14,CASH,Sell AAPL → cash,long/cash,0.6162,0.3838,0.6162,UP,302.20,0.0102,0.0000,No,RSI_3d_change
2026-05-19,NVDA,220.65,CASH,Sell NVDA → cash,long/cash,0.6808,0.3192,0.6808,UP,223.48,0.0128,0.0000,No,OBV_slope
2026-05-19,MSFT,417.51,BUY,Buy MSFT,long/cash,0.5820,0.5820,0.4180,UP,421.08,0.0086,0.0086,Yes,VIX_ratio
2026-05-20,^GSPC,741.31,BUY,Buy SPY,long/short,0.6534,0.6534,0.3466,UP,742.71,0.0019,0.0019,Yes,Day_sin
2026-05-20,AAPL,302.20,CASH,Sell AAPL → cash,long/cash,0.6064,0.3936,0.6064,UP,305.07,0.0095,0.0000,No,RSI_3d_change
2026-05-20,NVDA,223.48,BUY,Buy NVDA,long/cash,0.7006,0.7006,0.2994,DOWN,219.47,-0.0179,-0.0179,No,OBV_slope
2026-05-20,MSFT,421.08,BUY,Buy MSFT,long/cash,0.5597,0.5597,0.4403,DOWN,419.00,-0.0049,-0.0049,No,Return_rank_5d
2026-05-21,^GSPC,742.71,BUY,Buy SPY,long/short,0.5954,0.5954,0.4046,UP,745.67,0.0040,0.0040,Yes,BB_pct
2026-05-21,AAPL,305.07,CASH,Sell AAPL → cash,long/cash,0.5194,0.4806,0.5194,UP,308.81,0.0123,0.0000,No,Overnight_gap
2026-05-21,NVDA,219.47,BUY,Buy NVDA,long/cash,0.5586,0.5586,0.4414,DOWN,215.34,-0.0188,-0.0188,No,Dollar_return_1d
2026-05-21,MSFT,419.00,BUY,Buy MSFT,long/cash,0.5431,0.5431,0.4569,DOWN,418.50,-0.0012,-0.0012,No,Day_cos
2026-05-22,^GSPC,745.67,BUY,Buy SPY,long/short,0.8026,0.8026,0.1974,UP,750.46,0.0064,0.0064,Yes,Dollar_return_1d
2026-05-22,AAPL,308.81,BUY,Buy AAPL,long/cash,0.5137,0.5137,0.4863,DOWN,308.33,-0.0016,-0.0016,No,Close_pos_5d
2026-05-22,NVDA,215.34,BUY,Buy NVDA,long/cash,0.5713,0.5713,0.4287,DOWN,214.78,-0.0026,-0.0026,No,Dollar_return_1d
2026-05-22,MSFT,418.50,BUY,Buy MSFT,long/cash,0.5121,0.5121,0.4879,DOWN,416.09,-0.0058,-0.0058,No,Volatility_20d
2026-05-26,^GSPC,750.46,BUY,Buy SPY,long/short,0.6796,0.6796,0.3204,UP,750.59,0.0002,0.0002,Yes,Dollar_return_1d
2026-05-26,AAPL,308.33,CASH,Sell AAPL → cash,long/cash,0.5901,0.4099,0.5901,UP,310.93,0.0084,0.0000,No,RSI_3d_change
2026-05-26,NVDA,214.78,BUY,Buy NVDA,long/cash,0.6863,0.6863,0.3137,DOWN,212.57,-0.0103,-0.0103,No,Day_cos
